Souq,top100producturl,price,title,description,productinformation,countreview,weightvalue,weightmeasure,longestest,shortest,median,rank,sales
8,https://www.amazon.com/dp/B07K6YKZBK/ref=sspa_dk_detail_6?psc=1&pd_rd_i=B07K6YKZBK&pd_rd_w=vA04X&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=1vKX9&pf_rd_r=B17MJXF1FYXSYF9NN1MV&pd_rd_r=788255f3-3c3b-4241-b427-a911e11b57f5&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUFLM0lJQk9ZWTZKR0kmZW5jcnlwdGVkSWQ9QTAzNzk2MTAyNE9JSVowRFhLNk8xJmVuY3J5cHRlZEFkSWQ9QTA0OTE0NzVUNDZEMFdGM0g5SlMmd2lkZ2V0TmFtZT1zcF9kZXRhaWwmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl,28.99,"Car Windshield Cover for Ice and Snow -Wiper Protector -Waterproof Car Windshield Forst Cover for SUV, Vans, Truck Universal Cars- Sturdy-Self Storage Pouch-Keep Your Vehicle Exterior Ice Free & Clean","Upgraded Material :Heavy duty 600D oxford cloth,fire retardant materials,much thicker than normal 210T polyester, better tear resistance and durable use.Soft inner material, no scratches on windscreen.
100% Waterproof :High level PVC coating 100% waterproof material, protect your windshield from snow/ice/frost all winter,save your time in the busy morning,no need to remove the snow by scraper.Keeping Snow and Ice snow will not leak into the car through the cover.
Non Magnetic Scratch: Cancel all magnets to avoid scratching your paint.Also with two elastic straps and 30 cm extra long side flaps that wrap inside car doors to keep it in place.
Four Seasons General :Prevent frost, snow or ice piled up on the windshield in winter, blocks UV Rays and keep cool in summer,block dust in spring and keep away from fallen leaves in autumn. With its ultra-thick design, also can be used as portable mat indoors or outdoors.
Universal Fit :75”L x 0.1”W x 42.25”H inches large size,quilted and very easy to fit. Fits most sedan cars,estate, hatchback and SUVs. Please measure your car before purchase.
› See more product details","Product information
Technical Details
Brand EcoNour
Item Weight 1.78 pounds
Package Dimensions 14.1 x 11.8 x 1.8 inches
Manufacturer Part Number ECOSNOWSHADE02
Additional Information
ASIN B07K6YKZBK
Customer Reviews
51 ratings
4.7 out of 5 stars
Best Sellers Rank #6,320 in Automotive (See Top 100 in Automotive)
#49 in Automotive Windshield Snow Covers
Shipping Weight 1.78 pounds (View shipping rates and policies)
Date First Available November 4, 2018
Warranty & Support
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",26,1.78,pounds,14.1,1.78,11.8,6320,6 (30 Days Avg)
10,https://www.amazon.com/dp/B07VB7VXDN/ref=sspa_dk_detail_9?psc=1&pd_rd_i=B07VB7VXDN&pd_rd_w=pZlnx&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=wInq6&pf_rd_r=BKDYMSYEN8A7EKJXKHBS&pd_rd_r=5e3bb53c-09fe-4521-89eb-c5208c40d23d&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzSE1IVkpXTzEwWUVFJmVuY3J5cHRlZElkPUEwMDg1ODY0MUk5V01LWURVUUNMTCZlbmNyeXB0ZWRBZElkPUEwNjUxNzgyQU4xQVpaMzYyMVI0JndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,39.99,"Cougar Motor Wireless H7 LED Headlight Bulb, 10000Lm 6500K Slim All-in-One Conversion Kit - Cool White","ULTRA BRIGHT: Custom-made ZES lighting source up to 10,000 Lm/pair, 6500K cool white, 300%+ brighter than halogen one, greatly enhancing luminous efficiency. More even & wider beam angle for safer nighttime driving.
PERFECT MATCH: Cougar Motor H7 LED headlight bulb in 1:1 size vs original halogen bulb, identical luminous position, still the perfect beam pattern, but performance exceeds! The most ideal LEDs to upgrade your headlight.
WORRY-FREE INSTALL: True All-in-one design. Wireless. No modification required. Plug and play on almost 100% vehicles in the world! Super quick start under any condition.
HEAT KILLS: Smartest air-cooling system ever, speedy side turbo fan for instant heat dissipation. Cutting-edge auto temp regulator delivers immediate cooling effect, extending lifespan to 30,000 hrs.
PREMIUM QUALITY: Tested and approved. Rugged airship-class aluminum full housing sustains 5 times tougher than ever. Works in all weather! IP67 waterproof, heatproof, anti-corrosion.
› See more product details","Product information
Technical Details
Brand Cougar Motor
Item Weight 8 ounces
Product Dimensions 5.4 x 2.2 x 4.6 inches
Item model number H7
Manufacturer Part Number CCD19-07-M3-H7-COU
OEM Part Number H7
Special Features Cougar Motor Wireless H7 LED Headlight, 10000 Lm w/ Prime ZES Chips, 6500K Cool White Light, Plug-N-Play for 99% Vehicles, Polarity-Free, IP67 Waterproof, Street legal. **NOTE: For some sensitive vehicles like newer Jeep, Dodge,some European vehicles, it may require to add anti flicker harness in addition. If you need, please just contact us.
Additional Information
ASIN B07VB7VXDN
Customer Reviews
29 ratings
4.2 out of 5 stars
Best Sellers Rank #8,212 in Automotive (See Top 100 in Automotive)
#122 in Headlight & Taillight Conversion Kits
Shipping Weight 8 ounces (View shipping rates and policies)
Date First Available July 17, 2019
Warranty & Support
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",113,8,ounces,8,2.2,5.4,8212,6 (30 Days Avg)
16,https://www.amazon.com/dp/B07VB7VXDN/ref=sspa_dk_detail_9?psc=1&pd_rd_i=B07VB7VXDN&pd_rd_w=pZlnx&pf_rd_p=45a72588-80f7-4414-9851-786f6c16d42b&pd_rd_wg=wInq6&pf_rd_r=BKDYMSYEN8A7EKJXKHBS&pd_rd_r=5e3bb53c-09fe-4521-89eb-c5208c40d23d&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEzSE1IVkpXTzEwWUVFJmVuY3J5cHRlZElkPUEwMDg1ODY0MUk5V01LWURVUUNMTCZlbmNyeXB0ZWRBZElkPUEwNjUxNzgyQU4xQVpaMzYyMVI0JndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,59.59,"Chemical Guys CWS_103 Foaming Citrus Fabric Clean Carpet & Upholstery Shampoo (16oz), 16. Fluid_Ounces","Fabric cleaner: cleans cloth, carpet, upholstery, and more
Stain Remover breaks down set in stains
High sudsing foaming action lifts dirt & stains
Removes foul odors and helps prevent new ones over time
Restores a like new look and feel to fabrics and interior cloth surfaces
Breaks down and removes stubborn stains
Works on indoor and outdoor fabric, upholstery and carpet
Show more","Product information
Size:16 oz
Technical Details
Brand Chemical Guys
Item Weight 1.22 pounds
Product Dimensions 10 x 2.5 x 2.5 inches
California residents Click here for Proposition 65 warning
Item model number CWS_103_16
Manufacturer Part Number CWS_103_16
OEM Part Number CWS-103-16
Cover Included Product
Additional Information
ASIN B06XPSP2HS
Customer Reviews
519 ratings
4.6 out of 5 stars
Best Sellers Rank #99 in Automotive (See Top 100 in Automotive)
#1 in Carpet Cleaners
Shipping Weight 1.23 pounds
Date First Available March 16, 2017
Warranty & Support
Warranty, Parts:Parts
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",519,1.23,pounds,16,1.22,10,99,68 (30 Days Avg)
15,https://www.amazon.com/Ozium-Air-Sanitizer-Oz-Spray/dp/B07B66KHXM/ref=zg_bs_automotive_89?_encoding=UTF8&psc=1&refRID=NE171C5M5K0FMYFJR1BT,59.59,Ozium OZIUMKIT1 Air Sanitizer 8 Oz. Spray,"Effectively Eliminates Bad Odors Anywhere it's Sprayed
Releases a Pleasant Fragrance that Kills Odor-Causing Bacteria
Converts Smoke Particles Into Clean Fresh Air
EPA Registered , original Scent
Kit includes 1x Ozium 8 Oz. Spray can Original scent
› See more product details","Product information
Item Package Quantity:1
Technical Details
Brand Ozium
Model Air Sanitizer Original
Item Weight 7 ounces
Package Dimensions 8.9 x 2.9 x 1.8 inches
Item model number OZIUMKIT1
Manufacturer Part Number OZIUMKIT
Cover Included Ozium Air Sanitizer 8 Oz. Spray
Additional Information
ASIN B07B66KHXM
Customer Reviews
212 ratings
4.6 out of 5 stars
Best Sellers Rank #89 in Automotive (See Top 100 in Automotive)
#10 in Spray Air Fresheners
Shipping Weight 9.6 ounces
Date First Available March 2, 2018
Warranty & Support
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",212,9.6,ounces,8.9,1,7,89,72 (30 Days Avg)
2,https://www.amazon.com/MATCC-Car-Removal-Extendable-Detachable-Windshield/dp/B07TVCSKLR/ref=zg_bs_automotive_19?_encoding=UTF8&psc=1&refRID=E1TESPFFA0M0F3Y05B2N,25.98,MATCC Car Snow Brush Removal Extendable with Ice Scraper and Foam Grip Detachable Snow Mover for Car Auto SUV Truck Windshield Windows,"【Easy to Remove Snow】: Snow brush to remove snow on your car easily, fork design on the top to sweep more snow at one time and protect car from scratch.
【Quick to Scrape Ice】Ice scraper on opposite end for removing ice and frost from windshield or windows.
【270° Pivoting Head】: Car snow removal with rotatable brush head can 270° pivot to make remove snow much easier.
【Comfortable Foam Grip】: Thick and Comfortable Foam Grip, easy to hand and control when use it. Detachable Snow brush and ice scraper for easy store.
【100% Risk-Free Warranty】: One Year Warranty. Contact seller directly if any issues, MATCC Service Team will respond you within 24 hours during working days.
› See more product details","Product information
Technical Details
Brand MATCC
Item Weight 1.66 pounds
Product Dimensions 16.9 x 5.9 x 3.9 inches
Manufacturer Part Number MATCCMATCCSnowBursh2
Special Features snow brush
Additional Information
ASIN B07TVCSKLR
Customer Reviews
132 ratings
4.4 out of 5 stars
Best Sellers Rank #19 in Automotive (See Top 100 in Automotive)
#1 in Ice Scrapers & Snow Brushes
#7 in Car Care
Shipping Weight 1.66 pounds (View shipping rates and policies)
Date First Available September 22, 2019
Warranty & Support
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",132,1.66,pounds,16.9,1.66,5.9,19,76 (30 Days Avg)
5,https://www.amazon.com/Lexol-Leather-Conditioner-Cleaner-Kit/dp/B07LGVZLP9/ref=zg_bs_automotive_46?_encoding=UTF8&psc=1&refRID=XSFM6028JV88SW5TYCE8,59.59,"Lexol Conditioner Cleaner Kit, Use on Car Leather, Furniture, Shoes, Bags, and Accessories, Quick & Easy Step Regimen, 8 oz Bottles, Includes Two Application Sponges","Easily clean and condition leather to renew its appearance and prolong suppleness with this 2-step Lexol Leather Regimen Kit
Kit contains: (1) 8 oz. bottle of All Leather Deep Cleaner, (1) 8 oz. bottle of All Leather Deep Conditioner, and 2 Premium Applicator Sponges
Cleaner restores and revives leather by lifting dirt and oils, allowing them to be easily wiped away
Conditioner contains fine oil droplets that nourish, restore flexibility, and protect leather against cracking without leaving greasy residue
Easy-to-use cap dispenses, Ideal for use on: leather auto upholstery, footwear, furniture, handbags & briefcases, sports equipment and luggage
› See more product details","Product information
Style:New: 8 oz Kit
Technical Details
Brand Lexol
Model Lexol Leather Conditioner and Leather Cleaner Kit, Use on Car Leather, Furniture, Shoes, Bags, and Accessories, Quick &
Item Weight 1.5 pounds
Product Dimensions 4 x 5.4 x 7.1 inches
Item model number Leather Conditioner and Cleaner Kit
Manufacturer Part Number E301521800
Cover Included Complete Two-Step Leather Regimen Cleans and Conditions Car Interior
Special Features Cleans and Conditions, Trusted Since 1933, Non-Toxic
Additional Information
ASIN B07LGVZLP9
Customer Reviews
1,161 ratings
4.4 out of 5 stars
Best Sellers Rank #46 in Automotive (See Top 100 in Automotive)
#4 in Leather Care Products
Shipping Weight 1.5 pounds
Date First Available December 18, 2018
Warranty & Support
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",1161,1.5,pounds,8,1.5,4,46,76 (30 Days Avg)
9,https://www.amazon.com/Bickmore-Gard-More-Water-Repellent-Neutral/dp/B000HHLM9E/ref=zg_bs_automotive_59?_encoding=UTF8&psc=1&refRID=Y7TQYPQFTSGXXYW0M019,59.59,"Bickmore Gard-More Water & Stain Repellent 5.5oz- Leather Protector and Suede Protector Waterproofing Spray Guard for Boots, Shoes, Clothing, Hats, Jackets & More","SUPERIOR WATERPROOF TREATMENT- Bickmore’s Gard-More Water & Stain Repellent has been specially formulated to add a protective layer to your valued goods helping guard against water and stains while minimizing rub off and scuffing.
WORKS ON LEATHER, SUEDE, FABRIC, FELT, NUBUCK AND MORE- Protecting against dirt, water & stains on all colors of hats, coats, footwear, tack, jackets, shells, gloves, furniture, luggage, car upholstery, boat seats and more
BREATHABLE: Gard-More provides a strong invisible layer of protection, while still allowing the material to breathe, keeping leather and other materials flexible and looking their best.
MADE IN THE USA: Bickmore is proud to make all Bickmore Gard-More Aerosol in the United States of America.
› See more product details","Product information
Size:5 oz
Technical Details
Brand Bickmore
Item Weight 6.4 ounces
Product Dimensions 2 x 2 x 6.8 inches
Item model number 50-6025
Manufacturer Part Number 10FPR130
Folding No
Cover Included repellent
Special Features water-resistant
Additional Information
ASIN B000HHLM9E
Customer Reviews
215 ratings
4.6 out of 5 stars
Best Sellers Rank #59 in Automotive (See Top 100 in Automotive)
#1 in Horse Tack Care
Shipping Weight 6.4 ounces
Date First Available January 16, 2007
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",215,6.4,ounces,6.4,2,5,59,76 (30 Days Avg)
13,https://www.amazon.com/Apple-Brand-Repellent-Conditioner-Protector/dp/B00B6F9KXG/ref=zg_bs_automotive_81?_encoding=UTF8&psc=1&refRID=RFRB8RB52Q1FA70MZKKC,59.59,"Apple Brand Garde Rain & Stain Water Repellent - Protector Spray For Handbags, Purses, Shoes, Boots, Accessories, Furniture - Won't Alter Color - Great For Vachetta","SAFE FROM RAIN & STAINS: Garde will make sure that your handbag and shoes are safe if you get caught in the rain. By forming an invisible protective layer, Garde keeps your products free from water spots, salt stains, body oil, grease, perspiration, coffee, wine, and any other dangers to your leather goods.
WON’T AFFECT APPEARANCE: Apple Brand Garde will not alter the color or shade of your products, or leave any sticky or gummy residues. Our products are trusted by some of the biggest names in fashion and are recommended time and time again for their gentle yet effective care on leathers and fabrics.
USE ON ALL YOUR FAVORITE PRODUCTS: Great for handbags, purses, heels, flats, shoes, boots, wallets, belts, furniture, car interiors, and more!
MADE IN USA - SATISFACTION GUARANTEED: We are proud to keep all of our manufacturing and customer service in the USA and stand behind all of our products 100%. If for any reason you are unsatisfied with your order please let us know and we will be sure to make it right!
› See more product details","Product information
Technical Details
Brand Apple Brand
Item Weight 7 ounces
Package Dimensions 6.4 x 2 x 2 inches
Item model number 13
Manufacturer Part Number 4332947318
Special Features Leather
Additional Information
ASIN B00B6F9KXG
Customer Reviews
681 ratings
4.3 out of 5 stars
Best Sellers Rank #81 in Automotive (See Top 100 in Automotive)
#8 in Leather Care Products
Shipping Weight 7 ounces
Date First Available May 11, 2012
Warranty & Support
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",681,7,ounces,7,2,6.4,81,76 (30 Days Avg)
1,https://www.amazon.com/Leather-Honey-Conditioner-Furniture-Accessories/dp/B003IS3HV0/ref=zg_bs_automotive_12?_encoding=UTF8&psc=1&refRID=YWSMPS0C4YFB6NT9JJFJ,19,"Leather Honey Leather Conditioner, Best Leather Conditioner Since 1968. for Use on Leather Apparel, Furniture, Auto Interiors, Shoes, Bags and Accessories. Non-Toxic and Made in The USA!","OUR LEATHER CONDITIONER WAS INVENTED OVER 50 YEARS AGO WITH MILLIONS OF HAPPY CUSTOMERS. Same time-tested formula used today!
ONE TREATMENT LASTS SIX MONTHS OR LONGER. Deeply penetrates into the leather's pores to protect new leather and rejuvenate old leather. Softens, moisturizes and promotes flexibility leaving your leather feeling and looking beautiful! A little goes a long way; no need to reapply monthly as with other products.
THIS LEATHER CONDITIONER PROLONGS THE LIFE OF ALL TYPES OF LEATHER, including leather furniture and upholstery, automobile and motorcycle seats, boots, gloves, purses, jackets, saddles and tack. Non-toxic, non-solvent, not sticky, no odor and does not contain silicone. Water, snow and rain repellent formula. Not for use on suede or faux leather/vinyl.
UNLIMITED 100% SATISFACTION GUARANTEE. If you're not satisfied, return the product at any time for a full refund.
A LEATHER CONDITIONER THAT IS MADE IN THE USA by a small family business owned by the grandchildren of the original inventor. Use with Leather Honey Leather Cleaner, also available on Amazon!
› See more product details","Product information
Size:8 oz
Technical Details
Brand Leather Honey Leather Conditioner
Item Weight 5 ounces
Product Dimensions 5.9 x 2.8 x 1.2 inches
Item model number 5783400203
Manufacturer Part Number 5783400203
Folding No
Special Features Leather
Additional Information
ASIN B003IS3HV0
Customer Reviews
6,441 ratings
4.4 out of 5 stars
Best Sellers Rank #12 in Automotive (See Top 100 in Automotive)
#1 in Leather Care Products
Shipping Weight 5 ounces (View shipping rates and policies)
Date First Available April 23, 2010
Warranty & Support
Warranty, Parts:Parts
Product Warranty: For warranty information about this product, please click here
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",6441,5,ounces,8,5,5.9,12,79 (30 Days Avg)
7,https://www.amazon.com/270-pcs-Adhesive-Assortment-MILAPEAK/dp/B0771K1Z7Q/ref=pd_bxgy_263_3/146-6369484-9247402?_encoding=UTF8&pd_rd_i=B0771K1Z7Q&pd_rd_r=2487cd85-5e3f-4726-afad-764929020208&pd_rd_w=2LTka&pd_rd_wg=oW1cw&pf_rd_p=09627863-9889-4290-b90a-5e9f86682449&pf_rd_r=SBHTHDT4ZS6M964QEKWV&psc=1&refRID=SBHTHDT4ZS6M964QEKWV,25.99,"270pcs 3:1 Dual Wall Adhesive Heat Shrink Tubing Kit, 5 Sizes (Diameter): 3/8, 1/4, 3/16, 1/8, 3/32 inch, Marine Wire Cable Sleeve Tube Assortment with Storage Case for DIY by MILAPEAK (Black & Red)","★【Versatile & DIY Helper】- Multiple sizes high-quality heat shrink tubing for your choose, they can be used for solder joint protection, group of lines marking, resistance electric capacity reason protection etc. Note: Make sure temperature of your heat gun is up to 212℉(Fahrenheit), then glue inside will soften and seal the connection.
★【Safe & ECO-Friendly】- Our heat shrink tubes are both UL & CSA certified for up to 600V, 257 degrees Fahrenheit which ensures its safe and reliable. They are also RoHS Compliant, Formaldehyde (HCHO) Free, protect you and your famaily from toxins.
★【Customized Protector】- Our heat shrink tubing has the advantages of good electrical insulation, good tightness and corrosion resistance, High temperature resistance. Especially the Heat activated adhesive lining provides impermeable seal to salt water and other liquids, which hase better performance when you and your kids DIY.
★【Fast & Easy Use】- Are you bothered by the fact that wrapping cable wire connection with electric tape which is ugly and not safe enough. Now the good news is that our heat shrink tubing can avoid these troubles and give you a tidy connection. It is 3:1 heat shrink ratio, and will shrink up to 1/3 of original, only use a lighter heating if the tube is small or hair dryer heating for large one. Also Includes handy plastic container for easy organization and storage.
★【What You Get】- Total 270pcs heat shrink tubes, 5 Sizes, DIA: 3/8""(8pcs), 1/4""(12pcs), 3/16""(20pcs), 1/8""(80pcs), 3/32""(150pcs), Comes with storage box, our worry-free 12-month and friendly customer service.","Product information
Product Dimensions 7.7 x 5.3 x 1.5 inches
Item Weight 8 ounces
Shipping Weight 8 ounces (View shipping rates and policies)
ASIN B0771K1Z7Q
Customer Reviews
630 ratings
4.7 out of 5 stars
Best Sellers Rank #3 in Industrial Tubing
#3 in Industrial Heat-Shrink Tubing
Feedback
If you are a seller for this product, would you like to suggest updates through seller support?
Would you like to tell us about a lower price?",,,,7.7,1.5,5.3,3,More than 76 (30 Days Avg
